DATE,HourlyDryBulbTemperature,HourlyDewPointTemperature,HourlyStationPressure,HourlyWindSpeed,HourlyPrecipitation
2020-02-18T04:00:00,70,64,30.05,7,NA
2020-02-18T04:53:00,70,64,30.09,3,0.00
2020-02-18T05:53:00,70,65,30.10,0,0.00
2020-02-18T06:53:00,71,66,30.12,3,0.00
2020-02-18T07:00:00,71,66,30.09,3,NA
2020-02-18T07:53:00,71,66,30.14,5,0.00
2020-02-18T08:53:00,74,67,30.16,6,0.00
2020-02-18T09:53:00,78,67,30.18,9,0.00
2020-02-18T10:00:00,78,67,30.15,9,NA
2020-02-18T10:53:00,77,69,30.18,8,0.00
2020-02-18T11:53:00,81,69,30.17,7,0.00
2020-02-18T12:53:00,81,67,30.14,9,0.00
2020-02-18T13:00:00,81,67,30.11,9,NA
2020-02-18T13:53:00,80,66,30.11,6,0.00
2020-02-18T14:53:00,83,66,30.09,8,0.00
2020-02-18T15:53:00,82,66,30.08,7,0.00
2020-02-18T16:00:00,82,66,30.05,7,NA
2020-02-18T16:53:00,81,67,30.09,6,0.00
2020-02-18T17:53:00,78,66,30.09,8,0.00
2020-02-18T18:53:00,76,65,30.10,5,0.00
2020-02-18T19:00:00,76,65,30.07,5,NA
2020-02-18T19:53:00,74,65,30.10,3,0.00
2020-02-18T20:53:00,73,66,30.12,5,0.00
2020-02-18T21:53:00,74,66,30.14,0,0.00
2020-02-18T22:00:00,74,66,30.11,0,NA
2020-02-18T22:53:00,71,64,30.14,0,0.00
2020-02-18T23:53:00,72,65,30.14,0,0.00
2020-02-19T00:53:00,69,64,30.14,3,0.00
2020-02-19T01:00:00,69,64,30.11,3,NA
2020-02-19T01:50:00,73,64,30.13,3,NA
2020-02-19T01:53:00,73,65,30.13,0,0.00
2020-02-19T02:27:00,73,65,30.13,3,NA
2020-02-19T02:53:00,73,64,30.13,6,0.01
2020-02-19T03:53:00,72,66,30.13,5,T
2020-02-19T04:00:00,72,66,30.10,5,NA
2020-02-19T04:53:00,72,66,30.14,5,0.01
2020-02-19T05:53:00,72,67,30.15,3,0.00
2020-02-19T06:46:00,72,67,30.16,3,NA
2020-02-19T06:53:00,72,66,30.16,5,0.00
2020-02-19T07:00:00,72,66,30.13,5,NA
2020-02-19T07:05:00,73,66,30.17,3,NA
2020-02-19T07:53:00,73,66,30.18,0,0.00
2020-02-19T08:53:00,74,67,30.19,6,0.00
2020-02-19T09:53:00,76,65,30.21,6,0.00
2020-02-19T10:00:00,76,65,30.18,6,NA
2020-02-19T10:53:00,79,65,30.21,10,0.00
2020-02-19T11:24:00,79,65,30.21,8,NA
2020-02-19T11:53:00,81,66,30.20,8,0.00
2020-02-19T12:20:00,80,66,30.19,7,NA
2020-02-19T12:53:00,81,67,30.17,7,0.00
2020-02-19T13:00:00,81,67,30.14,7,NA
2020-02-19T13:53:00,82,67,30.15,7,0.00
2020-02-19T14:53:00,82,65,30.14,10,0.00
2020-02-19T15:53:00,82,65,30.12,6,0.00
2020-02-19T16:00:00,82,65,30.09,6,NA
2020-02-19T16:53:00,84,65,30.12,8,0.00
2020-02-19T17:53:00,82,64,30.13,3,0.00
2020-02-19T18:53:00,79,66,30.14,8,0.00
2020-02-19T19:00:00,79,66,30.11,8,NA
2020-02-19T19:53:00,78,64,30.15,5,0.00
2020-02-19T20:53:00,76,66,30.15,5,0.00
2020-02-19T21:53:00,75,67,30.17,8,0.00
2020-02-19T22:00:00,75,67,30.14,8,NA
2020-02-19T22:53:00,74,67,30.17,3,0.00
2020-02-19T23:53:00,73,66,30.16,5,0.00
2020-02-20T00:53:00,72,65,30.14,7,0.00
2020-02-20T01:00:00,72,65,30.11,7,NA
2020-02-20T01:53:00,72,66,30.12,5,0.00
2020-02-20T02:53:00,72,66,30.10,6,0.00
2020-02-20T03:53:00,71,66,30.09,6,0.00
2020-02-20T04:00:00,71,66,30.06,6,NA
2020-02-20T04:53:00,71,66,30.08,6,0.00
2020-02-20T05:53:00,70,65,30.08,6,0.00
2020-02-20T06:45:00,70,66,30.09,6,NA
2020-02-20T06:53:00,70,66,30.09,6,0.00
2020-02-20T07:00:00,70,66,30.06,6,NA
2020-02-20T07:53:00,71,67,30.10,5,0.00
2020-02-20T08:53:00,72,67,30.11,5,0.00
2020-02-20T09:53:00,73,68,30.11,3,0.00
2020-02-20T10:00:00,73,68,30.08,3,NA
2020-02-20T10:30:00,75,69,30.11,6,NA
2020-02-20T10:53:00,75,69,30.11,5,0.00
2020-02-20T11:35:00,77,69,30.09,9,NA
2020-02-20T11:53:00,78,69,30.09,11,0.00
2020-02-20T12:07:00,79,70,30.09,10,NA
2020-02-20T12:53:00,81,70,30.06,13,0.00
2020-02-20T13:00:00,81,70,30.03,13,NA
2020-02-20T13:53:00,80,69,30.04,14,0.00
2020-02-20T14:53:00,81,68,30.02,11,0.00
2020-02-20T15:53:00,80,67,30.02,10,0.00
2020-02-20T16:00:00,80,67,29.99,10,NA
2020-02-20T16:53:00,78,67,30.01,11,0.00
2020-02-20T17:53:00,76,67,30.02,9,0.00
2020-02-20T18:53:00,75,65,30.03,9,0.00
2020-02-20T19:00:00,75,65,30.00,9,NA
2020-02-20T19:51:00,73,66,30.05,11,NA
2020-02-20T19:53:00,73,67,30.05,10,0.00
2020-02-20T20:51:00,73,68,30.06,7,NA
2020-02-20T20:53:00,73,67,30.06,7,0.00
2020-02-20T21:24:00,73,68,30.06,10,NA
2020-02-20T21:53:00,73,68,30.06,9,0.00
2020-02-20T22:00:00,73,68,30.03,9,NA
2020-02-20T22:35:00,72,68,30.06,8,NA
2020-02-20T22:51:00,72,68,30.06,7,NA
2020-02-20T22:53:00,72,68,30.06,8,0.00
2020-02-20T23:23:00,72,69,30.05,8,NA
2020-02-20T23:53:00,72,69,30.04,8,0.00
2020-02-21T00:53:00,72,69,30.02,9,0.00
2020-02-21T01:00:00,72,69,29.99,9,NA
2020-02-21T01:53:00,73,69,30.00,9,0.00
2020-02-21T02:00:00,73,69,30.00,10,NA
2020-02-21T02:53:00,72,68,29.98,16,0.01
2020-02-21T03:53:00,70,66,29.99,10,T
2020-02-21T04:00:00,70,66,29.96,10,NA
2020-02-21T04:53:00,57,52,30.04,15,0.00
2020-02-21T05:00:00,56,51,30.05,18,NA
2020-02-21T05:25:00,56,50,30.06,15,NA
2020-02-21T05:53:00,55,49,30.07,16,0.00
2020-02-21T06:53:00,54,49,30.11,13,0.00
2020-02-21T07:00:00,54,49,30.08,13,NA
2020-02-21T07:14:00,53,47,30.12,15,NA
2020-02-21T07:53:00,52,47,30.16,14,0.00
2020-02-21T08:53:00,50,45,30.20,14,0.00
2020-02-21T09:53:00,51,43,30.23,14,0.00
2020-02-21T10:00:00,51,43,30.20,14,NA
2020-02-21T10:00:00,52,43,30.24,13,NA
2020-02-21T10:53:00,53,43,30.25,15,0.00
2020-02-21T11:53:00,56,44,30.24,17,0.00
2020-02-21T12:53:00,56,44,30.22,14,0.00
2020-02-21T13:00:00,56,44,30.19,14,NA
2020-02-21T13:53:00,56,44,30.20,15,0.00
2020-02-21T14:53:00,56,43,30.20,15,0.00
2020-02-21T15:53:00,53,42,30.22,14,0.00
2020-02-21T16:00:00,53,42,30.19,14,NA
2020-02-21T16:53:00,52,41,30.23,17,0.00
2020-02-21T17:53:00,50,39,30.26,17,0.00
2020-02-21T18:32:00,49,38,30.26,16,NA
2020-02-21T18:53:00,49,38,30.27,15,0.00
2020-02-21T19:00:00,49,38,30.24,15,NA
2020-02-21T19:25:00,49,38,30.28,13,NA
2020-02-21T19:53:00,49,38,30.29,16,0.00
2020-02-21T20:46:00,48,35,30.32,17,NA
2020-02-21T20:53:00,48,35,30.32,16,0.00
2020-02-21T21:53:00,47,33,30.34,13,0.00
2020-02-21T22:00:00,47,33,30.31,13,NA
2020-02-21T22:53:00,47,33,30.34,13,0.00
2020-02-21T23:53:00,46,33,30.32,13,0.00
2020-02-22T00:53:00,45,33,30.31,13,0.00
2020-02-22T01:00:00,45,33,30.28,13,NA
2020-02-22T01:53:00,44,33,30.29,13,0.00
2020-02-22T02:53:00,44,32,30.27,10,0.00
2020-02-22T03:53:00,43,32,30.26,11,0.00
2020-02-22T04:00:00,43,32,30.23,11,NA
2020-02-22T04:53:00,42,32,30.27,11,0.00
2020-02-22T05:53:00,42,32,30.27,10,0.00
2020-02-22T06:53:00,42,32,30.29,9,0.00
2020-02-22T07:00:00,42,32,30.26,9,NA
2020-02-22T07:53:00,44,34,30.30,7,0.00
2020-02-22T08:53:00,49,36,30.33,15,0.00
2020-02-22T09:53:00,55,40,30.34,11,0.00
2020-02-22T10:00:00,55,40,30.31,11,NA
2020-02-22T10:53:00,59,42,30.34,10,0.00
2020-02-22T11:53:00,63,43,30.32,10,0.00
2020-02-22T12:53:00,66,45,30.30,9,0.00
2020-02-22T13:00:00,66,45,30.27,9,NA
2020-02-22T13:53:00,69,45,30.25,9,0.00
2020-02-22T14:53:00,71,46,30.23,6,0.00
2020-02-22T15:53:00,70,45,30.22,10,0.00
2020-02-22T16:00:00,70,45,30.19,10,NA
2020-02-22T16:53:00,71,44,30.22,7,0.00
2020-02-22T17:53:00,69,46,30.23,8,0.00
2020-02-22T18:53:00,64,48,30.24,9,0.00
2020-02-22T19:00:00,64,48,30.21,9,NA
2020-02-22T19:53:00,62,48,30.25,10,0.00
2020-02-22T20:53:00,59,48,30.28,11,0.00
2020-02-22T21:53:00,58,48,30.29,7,0.00
2020-02-22T22:00:00,58,48,30.26,7,NA
2020-02-22T22:53:00,56,48,30.29,10,0.00
2020-02-22T23:53:00,55,48,30.27,7,0.00
2020-02-23T00:53:00,53,48,30.26,8,0.00
2020-02-23T01:00:00,53,48,30.23,8,NA
2020-02-23T01:53:00,53,48,30.24,8,0.00
2020-02-23T02:53:00,53,48,30.21,8,0.00
2020-02-23T03:53:00,52,48,30.23,6,0.00
2020-02-23T04:00:00,52,48,30.20,6,NA
2020-02-23T04:53:00,52,47,30.23,7,0.00
2020-02-23T05:53:00,52,47,30.23,6,0.00
2020-02-23T06:53:00,52,47,30.25,7,0.00
2020-02-23T07:00:00,52,47,30.22,7,NA
2020-02-23T07:53:00,53,48,30.25,7,0.00
2020-02-23T08:53:00,59,50,30.26,7,0.00
2020-02-23T09:53:00,65,52,30.26,5,0.00
2020-02-23T10:00:00,65,52,30.23,5,NA
2020-02-23T10:53:00,70,51,30.24,7,0.00
2020-02-23T11:53:00,73,51,30.22,8,0.00
2020-02-23T12:53:00,74,50,30.19,0,0.00
2020-02-23T13:00:00,74,50,30.16,0,NA
2020-02-23T13:53:00,74,53,30.16,10,0.00
2020-02-23T14:53:00,73,52,30.14,9,0.00
2020-02-23T15:53:00,75,51,30.12,7,0.00
2020-02-23T16:00:00,75,51,30.09,7,NA
2020-02-23T16:53:00,74,50,30.12,6,0.00
2020-02-23T17:53:00,71,51,30.13,10,0.00
2020-02-23T18:53:00,67,49,30.13,9,0.00
2020-02-23T19:00:00,67,49,30.10,9,NA
2020-02-23T19:53:00,66,50,30.15,7,0.00
2020-02-23T20:53:00,65,50,30.17,6,0.00
2020-02-23T21:53:00,65,50,30.17,3,0.00
2020-02-23T22:00:00,65,50,30.14,3,NA
2020-02-23T22:53:00,64,50,30.18,5,0.00
2020-02-23T23:53:00,63,50,30.16,3,0.00
2020-02-24T00:53:00,65,50,30.14,0,0.00
2020-02-24T01:00:00,65,50,30.11,0,NA
2020-02-24T01:53:00,64,52,30.11,3,0.00
2020-02-24T02:53:00,63,54,30.09,5,0.00
2020-02-24T03:53:00,63,54,30.07,0,0.00
2020-02-24T04:00:00,63,54,30.04,0,NA
2020-02-24T04:53:00,63,54,30.07,0,0.00
2020-02-24T05:53:00,63,54,30.07,0,0.00
2020-02-24T06:53:00,62,54,30.08,3,0.00
2020-02-24T07:00:00,62,54,30.05,3,NA
2020-02-24T07:53:00,65,55,30.08,7,0.00
2020-02-24T08:53:00,68,56,30.09,9,0.00
2020-02-24T09:53:00,71,55,30.09,9,0.00
2020-02-24T10:00:00,71,55,30.06,9,NA
2020-02-24T10:53:00,74,53,30.09,10,0.00
2020-02-24T11:53:00,74,56,30.06,11,0.00
2020-02-24T12:53:00,76,56,30.03,10,0.00
2020-02-24T13:00:00,76,56,30.00,10,NA
2020-02-24T13:53:00,77,57,30.01,11,0.00
2020-02-24T14:53:00,76,59,30.00,9,0.00
2020-02-24T15:53:00,74,58,29.99,8,0.00
2020-02-24T16:00:00,74,58,29.96,8,NA
2020-02-24T16:53:00,74,58,29.98,11,0.00
2020-02-24T17:53:00,71,59,29.98,9,0.00
2020-02-24T18:53:00,70,58,29.98,9,0.00
2020-02-24T19:00:00,70,58,29.95,9,NA
2020-02-24T19:53:00,69,59,29.98,9,0.00
2020-02-24T20:53:00,69,59,29.99,8,0.00
2020-02-24T21:53:00,69,57,29.98,11,0.00
2020-02-24T22:00:00,69,57,29.95,11,NA
2020-02-24T22:53:00,69,57,29.97,9,0.00
2020-02-24T23:53:00,69,58,29.97,11,0.00
2020-02-25T00:53:00,68,58,29.95,10,0.00
2020-02-25T01:00:00,68,58,29.92,10,NA
2020-02-25T01:53:00,67,59,29.94,11,0.00
2020-02-25T02:53:00,67,59,29.93,10,0.00
2020-02-25T03:53:00,67,59,29.91,9,0.00
2020-02-25T04:00:00,67,59,29.88,9,NA
2020-02-25T04:53:00,68,59,29.90,9,0.00
2020-02-25T05:53:00,68,60,29.91,8,0.00
2020-02-25T06:53:00,67,61,29.91,8,0.00
2020-02-25T07:00:00,67,61,29.88,8,NA
2020-02-25T07:53:00,69,62,29.92,10,0.00
2020-02-25T08:53:00,72,64,29.93,11,0.00
2020-02-25T09:53:00,73,66,29.96,7,0.00
2020-02-25T10:00:00,73,66,29.93,7,NA
2020-02-25T10:53:00,76,67,29.94,14,0.00
2020-02-25T11:53:00,76,67,29.93,14,0.00
2020-02-25T12:53:00,78,68,29.91,15,0.00
2020-02-25T13:00:00,78,68,29.88,15,NA
2020-02-25T13:53:00,77,66,29.90,13,0.00
2020-02-25T14:53:00,78,67,29.88,16,0.00
2020-02-25T15:53:00,76,67,29.88,15,0.00
2020-02-25T16:00:00,76,67,29.85,15,NA
2020-02-25T16:53:00,75,66,29.88,14,0.00
2020-02-25T17:53:00,74,66,29.92,11,0.00
2020-02-25T18:08:00,74,66,29.93,9,NA
2020-02-25T18:53:00,69,64,29.95,16,T
2020-02-25T18:59:00,69,62,29.96,15,NA
2020-02-25T19:00:00,69,64,29.92,16,NA
2020-02-25T19:51:00,68,63,29.98,9,NA
2020-02-25T19:53:00,68,62,29.98,15,T
2020-02-25T20:51:00,66,61,29.97,5,NA
2020-02-25T20:53:00,67,61,29.97,0,0.08
2020-02-25T21:53:00,67,61,29.99,3,T
2020-02-25T22:00:00,67,61,29.96,3,NA
2020-02-25T22:53:00,66,61,29.99,0,0.02
2020-02-25T23:53:00,66,62,29.99,3,0.01
2020-02-26T00:53:00,68,60,29.95,5,T
2020-02-26T01:00:00,68,60,29.92,5,NA
2020-02-26T01:53:00,67,61,29.95,0,T
2020-02-26T02:53:00,66,62,29.93,3,0.00
2020-02-26T03:53:00,67,62,29.93,0,0.00
2020-02-26T04:00:00,67,62,29.90,0,NA
2020-02-26T04:53:00,68,61,29.91,5,0.00
2020-02-26T05:53:00,69,59,29.90,8,T
2020-02-26T06:53:00,68,59,29.90,6,0.00
2020-02-26T07:00:00,68,59,29.87,6,NA
2020-02-26T07:53:00,69,59,29.90,8,0.00
2020-02-26T08:53:00,73,62,29.91,8,0.00
2020-02-26T09:53:00,75,65,29.92,9,0.00
2020-02-26T10:00:00,75,65,29.89,9,NA
2020-02-26T10:53:00,76,67,29.92,11,0.00
2020-02-26T11:53:00,78,67,29.93,10,0.00
2020-02-26T12:53:00,78,67,29.88,9,0.00
2020-02-26T13:00:00,78,67,29.85,9,NA
2020-02-26T13:53:00,75,66,29.87,13,0.00
2020-02-26T14:21:00,69,64,29.89,15,0.01
2020-02-26T14:38:00,66,61,29.92,11,0.01
2020-02-26T14:45:00,66,61,29.90,16,0.01
2020-02-26T14:53:00,65,61,29.90,17,0.04
2020-02-26T15:51:00,64,61,29.94,9,NA
2020-02-26T15:53:00,66,62,29.94,9,0.24
2020-02-26T16:00:00,66,62,29.91,9,NA
2020-02-26T16:51:00,64,63,29.93,10,NA
2020-02-26T16:53:00,65,62,29.93,10,T
2020-02-26T17:53:00,65,62,29.94,6,0.03
2020-02-26T18:53:00,65,61,29.95,6,0.03
2020-02-26T19:00:00,65,61,29.92,6,NA
2020-02-26T19:26:00,66,61,29.96,0,T
2020-02-26T19:51:00,64,61,29.96,3,NA
2020-02-26T19:53:00,65,61,29.96,0,T
2020-02-26T20:51:00,64,61,29.98,6,NA
2020-02-26T20:53:00,65,61,29.98,5,0.01
2020-02-26T21:46:00,62,58,30.00,9,T
2020-02-26T21:53:00,62,58,29.99,7,T
2020-02-26T22:00:00,62,58,29.96,7,NA
2020-02-26T22:53:00,62,58,30.04,7,0.00
2020-02-26T23:53:00,60,54,30.05,18,0.00
2020-02-27T00:53:00,58,51,30.06,13,T
2020-02-27T01:00:00,58,51,30.03,13,NA
2020-02-27T01:53:00,57,50,30.07,7,0.02
2020-02-27T02:53:00,57,49,30.04,8,T
2020-02-27T03:53:00,56,45,30.07,13,0.00
2020-02-27T04:00:00,56,45,30.04,13,NA
2020-02-27T04:53:00,54,44,30.09,10,0.00
2020-02-27T05:53:00,54,44,30.11,7,0.00
2020-02-27T06:53:00,53,42,30.14,6,0.00
2020-02-27T07:00:00,53,42,30.11,6,NA
2020-02-27T07:53:00,52,41,30.17,8,0.00
2020-02-27T08:53:00,53,41,30.20,10,0.00
2020-02-27T09:53:00,54,41,30.22,15,0.00
2020-02-27T10:00:00,54,41,30.19,15,NA
2020-02-27T10:53:00,56,41,30.22,13,0.00
2020-02-27T11:53:00,57,40,30.21,15,0.00
2020-02-27T12:53:00,56,39,30.20,11,0.00
2020-02-27T13:00:00,56,39,30.17,11,NA
2020-02-27T13:53:00,59,39,30.19,13,0.00
2020-02-27T14:53:00,57,39,30.18,14,0.00
2020-02-27T15:53:00,57,38,30.17,15,0.00
2020-02-27T16:00:00,57,38,30.14,15,NA
2020-02-27T16:53:00,56,36,30.19,16,0.00
2020-02-27T17:53:00,54,36,30.20,11,0.00
2020-02-27T18:53:00,51,36,30.22,9,0.00
2020-02-27T19:00:00,51,36,30.19,9,NA
2020-02-27T19:53:00,51,37,30.23,7,0.00
2020-02-27T20:53:00,49,37,30.24,6,0.00
2020-02-27T21:53:00,49,38,30.24,7,0.00
2020-02-27T22:00:00,49,38,30.21,7,NA
2020-02-27T22:53:00,49,38,30.25,3,0.00
2020-02-27T23:53:00,49,39,30.25,7,0.00
2020-02-28T00:53:00,48,39,30.24,7,0.00
2020-02-28T01:00:00,48,39,30.21,7,NA
2020-02-28T01:53:00,47,39,30.23,5,0.00
2020-02-28T02:53:00,48,39,30.23,0,0.00
2020-02-28T03:53:00,45,39,30.22,5,0.00
2020-02-28T04:00:00,45,39,30.19,5,NA
2020-02-28T04:53:00,48,39,30.22,3,0.00
2020-02-28T05:53:00,48,38,30.23,7,0.00
2020-02-28T06:53:00,47,33,30.25,5,0.00
2020-02-28T07:00:00,47,33,30.22,5,NA
2020-02-28T07:53:00,48,32,30.27,8,0.00
2020-02-28T08:53:00,50,33,30.29,6,0.00
2020-02-28T09:53:00,54,33,30.29,7,0.00
2020-02-28T10:00:00,54,33,30.26,7,NA
2020-02-28T10:53:00,57,34,30.29,8,0.00
2020-02-28T11:53:00,61,38,30.28,8,0.00
2020-02-28T12:53:00,61,38,30.27,9,0.00
2020-02-28T13:00:00,61,38,30.24,9,NA
2020-02-28T13:53:00,62,39,30.25,16,0.00
2020-02-28T14:53:00,62,39,30.23,13,0.00
2020-02-28T15:53:00,61,39,30.22,13,0.00
2020-02-28T16:00:00,61,39,30.19,13,NA
2020-02-28T16:53:00,60,39,30.23,13,0.00
2020-02-28T17:53:00,57,38,30.23,13,0.00
2020-02-28T18:53:00,55,39,30.23,7,0.00
2020-02-28T19:00:00,55,39,30.20,7,NA
2020-02-28T19:53:00,54,40,30.25,3,0.00
2020-02-28T20:53:00,53,41,30.27,5,0.00
2020-02-28T21:53:00,54,43,30.28,5,0.00
2020-02-28T22:00:00,54,43,30.25,5,NA
2020-02-28T22:53:00,55,45,30.27,6,0.00
2020-02-28T23:53:00,56,46,30.26,6,0.00
2020-02-29T00:53:00,57,47,30.25,3,0.00
2020-02-29T01:00:00,57,47,30.22,3,NA
2020-02-29T01:53:00,58,47,30.24,3,0.00
2020-02-29T02:53:00,60,46,30.22,8,0.00
2020-02-29T03:53:00,58,44,30.21,6,0.00
2020-02-29T04:00:00,58,44,30.18,6,NA
2020-02-29T04:53:00,58,43,30.21,6,0.00
2020-02-29T05:53:00,55,49,30.25,9,0.01
2020-02-29T06:53:00,54,45,30.27,9,T
2020-02-29T07:00:00,54,45,30.24,9,NA
2020-02-29T07:53:00,55,43,30.30,5,0.00
2020-02-29T08:53:00,58,36,30.33,15,0.00
2020-02-29T09:53:00,60,32,30.34,13,0.00
2020-02-29T10:00:00,60,32,30.31,13,NA
2020-02-29T10:53:00,63,28,30.34,18,0.00
2020-02-29T11:53:00,64,29,30.33,20,0.00
2020-02-29T12:53:00,65,29,30.29,16,0.00
2020-02-29T13:00:00,65,29,30.26,16,NA
2020-02-29T13:53:00,66,28,30.27,18,0.00
2020-02-29T14:53:00,65,29,30.25,18,0.00
2020-02-29T15:53:00,64,29,30.25,18,0.00
2020-02-29T16:00:00,64,29,30.22,18,NA
2020-02-29T16:53:00,63,28,30.26,11,0.00
2020-02-29T17:53:00,61,29,30.27,11,0.00
2020-02-29T18:53:00,58,31,30.28,9,0.00
2020-02-29T19:00:00,58,31,30.25,9,NA
2020-02-29T19:53:00,56,33,30.30,6,0.00
2020-02-29T20:53:00,56,35,30.31,7,0.00
2020-02-29T21:53:00,54,36,30.31,6,0.00
2020-02-29T22:00:00,54,36,30.28,6,NA
2020-02-29T22:53:00,53,38,30.32,0,0.00
2020-02-29T23:53:00,52,39,30.30,0,0.00
2020-03-01T00:53:00,51,40,30.30,0,0.00
2020-03-01T01:00:00,51,40,30.27,0,NA
2020-03-01T01:53:00,50,39,30.28,0,0.00
2020-03-01T02:53:00,49,39,30.28,0,0.00
2020-03-01T03:53:00,49,40,30.27,0,0.00
2020-03-01T04:00:00,49,40,30.24,0,NA
2020-03-01T04:53:00,47,39,30.29,0,0.00
2020-03-01T05:53:00,46,39,30.30,0,0.00
2020-03-01T06:53:00,49,40,30.31,0,0.00
2020-03-01T07:00:00,49,40,30.28,0,NA
2020-03-01T07:53:00,53,42,30.33,0,0.00
2020-03-01T08:53:00,59,43,30.33,0,0.00
2020-03-01T09:53:00,64,32,30.34,8,0.00
2020-03-01T10:00:00,64,32,30.31,8,NA
2020-03-01T10:53:00,66,30,30.33,10,0.00
2020-03-01T11:53:00,68,31,30.31,11,0.00
2020-03-01T12:53:00,70,30,30.28,6,0.00
2020-03-01T13:00:00,70,30,30.25,6,NA
2020-03-01T13:53:00,70,31,30.25,6,0.00
2020-03-01T14:53:00,72,32,30.24,0,0.00
2020-03-01T15:53:00,73,34,30.23,5,0.00
2020-03-01T16:00:00,73,34,30.20,5,NA
2020-03-01T16:53:00,70,34,30.22,7,0.00
2020-03-01T17:53:00,67,40,30.22,7,0.00
2020-03-01T18:53:00,62,43,30.23,7,0.00
2020-03-01T19:00:00,62,43,30.20,7,NA
2020-03-01T19:53:00,61,42,30.24,8,0.00
2020-03-01T20:53:00,60,41,30.24,6,0.00
2020-03-01T21:53:00,60,41,30.25,7,0.00
2020-03-01T22:00:00,60,41,30.22,7,NA
2020-03-01T22:53:00,58,43,30.24,5,0.00
2020-03-01T23:53:00,59,44,30.22,0,0.00
2020-03-02T00:53:00,60,48,30.22,6,0.00
2020-03-02T01:00:00,60,48,30.19,6,NA
2020-03-02T01:53:00,59,48,30.21,5,0.00
2020-03-02T02:53:00,59,50,30.18,6,0.00
2020-03-02T03:53:00,59,51,30.17,3,0.00
2020-03-02T04:00:00,59,51,30.14,3,NA
2020-03-02T04:53:00,58,52,30.18,3,0.00
2020-03-02T05:53:00,58,50,30.17,6,0.00
2020-03-02T06:53:00,57,49,30.17,3,0.00
2020-03-02T07:00:00,57,49,30.14,3,NA
2020-03-02T07:53:00,60,50,30.18,6,0.00
2020-03-02T08:53:00,65,50,30.19,5,0.00
2020-03-02T09:53:00,69,51,30.19,11,0.00
2020-03-02T10:00:00,69,51,30.16,11,NA
2020-03-02T10:53:00,72,51,30.18,15,0.00
2020-03-02T11:53:00,75,50,30.15,10,0.00
2020-03-02T12:53:00,77,51,30.14,13,0.00
2020-03-02T13:00:00,77,51,30.11,13,NA
2020-03-02T13:53:00,77,54,30.11,11,0.00
2020-03-02T14:53:00,77,53,30.09,10,0.00
2020-03-02T15:53:00,75,54,30.07,11,0.00
2020-03-02T16:00:00,75,54,30.04,11,NA
2020-03-02T16:53:00,73,54,30.06,8,0.00
2020-03-02T17:53:00,72,54,30.05,10,0.00
2020-03-02T18:53:00,71,55,30.06,9,0.00
2020-03-02T19:00:00,71,55,30.03,9,NA
2020-03-02T19:53:00,70,56,30.08,6,0.00
2020-03-02T20:53:00,68,56,30.06,6,0.00
2020-03-02T21:53:00,67,57,30.07,7,0.00
2020-03-02T22:00:00,67,57,30.04,7,NA
2020-03-02T22:53:00,68,56,30.07,9,0.00
2020-03-02T23:53:00,67,56,30.06,8,0.00
2020-03-03T00:53:00,66,56,30.06,5,0.00
2020-03-03T01:00:00,66,56,30.03,5,NA
2020-03-03T01:53:00,65,56,30.04,5,0.00
2020-03-03T02:53:00,65,55,30.04,6,0.00
2020-03-03T03:53:00,64,55,30.03,3,0.00
2020-03-03T04:00:00,64,55,30.00,3,NA
2020-03-03T04:53:00,64,56,30.01,6,0.00
2020-03-03T05:53:00,64,56,30.01,6,0.00
2020-03-03T06:53:00,65,56,30.01,7,0.00
2020-03-03T07:00:00,65,56,29.98,7,NA
2020-03-03T07:53:00,67,57,30.00,8,0.00
2020-03-03T08:53:00,71,59,30.02,9,0.00
2020-03-03T09:53:00,72,61,30.03,10,0.00
2020-03-03T10:00:00,72,61,30.00,10,NA
2020-03-03T10:53:00,74,61,30.04,7,0.00
2020-03-03T11:53:00,77,61,30.03,11,0.00
2020-03-03T12:53:00,79,62,30.02,16,0.00
2020-03-03T13:00:00,79,62,29.99,16,NA
2020-03-03T13:53:00,80,62,30.01,13,0.00
2020-03-03T14:53:00,78,63,29.99,15,0.00
2020-03-03T15:53:00,78,64,29.98,16,0.00
2020-03-03T16:00:00,78,64,29.95,16,NA
2020-03-03T16:53:00,75,65,29.97,16,0.00
2020-03-03T17:53:00,72,65,29.99,11,0.00
2020-03-03T18:53:00,72,65,30.00,8,0.00
2020-03-03T19:00:00,72,65,29.97,8,NA
2020-03-03T19:53:00,70,66,29.99,9,0.00
2020-03-03T20:53:00,70,65,30.00,7,0.00
2020-03-03T21:53:00,69,65,30.01,3,0.00
2020-03-03T22:00:00,69,65,29.98,3,NA
2020-03-03T22:53:00,69,65,30.02,7,0.00
2020-03-03T23:53:00,69,65,30.02,6,0.00
2020-03-04T00:53:00,68,65,30.02,5,0.00
2020-03-04T01:00:00,68,65,29.99,5,NA
2020-03-04T01:53:00,69,65,30.00,6,0.00
2020-03-04T02:53:00,68,64,29.99,5,0.00
2020-03-04T03:53:00,69,65,29.98,7,0.00
2020-03-04T04:00:00,69,65,29.95,7,NA
2020-03-04T04:53:00,68,64,29.97,5,0.00
2020-03-04T05:53:00,68,64,29.98,3,0.00
2020-03-04T06:53:00,68,63,29.98,6,0.00
2020-03-04T07:00:00,68,63,29.95,6,NA
2020-03-04T07:53:00,69,64,30.00,6,0.00
