DATE,HourlyDryBulbTemperature,HourlyDewPointTemperature,HourlyStationPressure,HourlyWindSpeed,HourlyPrecipitation
2016-04-10T05:53:00,59,50,30.19,0,0.00
2016-04-10T06:53:00,58,50,30.21,5,0.00
2016-04-10T07:00:00,58,50,30.18,5,NA
2016-04-10T07:53:00,61,49,30.23,3,0.00
2016-04-10T08:53:00,66,47,30.24,10,0.00
2016-04-10T09:53:00,70,47,30.25,10,0.00
2016-04-10T10:00:00,70,47,30.22,10,NA
2016-04-10T10:53:00,75,44,30.25,8,0.00
2016-04-10T11:53:00,76,43,30.24,10,0.00
2016-04-10T12:53:00,78,44,30.23,8,0.00
2016-04-10T13:00:00,78,44,30.20,8,NA
2016-04-10T13:53:00,79,45,30.21,6,0.00
2016-04-10T14:53:00,80,45,30.19,7,0.00
2016-04-10T15:53:00,80,47,30.19,8,0.00
2016-04-10T16:00:00,80,47,30.16,8,NA
2016-04-10T16:53:00,80,44,30.18,7,0.00
2016-04-10T17:53:00,80,46,30.17,6,0.00
2016-04-10T18:53:00,78,49,30.18,5,0.00
2016-04-10T19:00:00,78,49,30.15,5,NA
2016-04-10T19:53:00,76,52,30.20,6,0.00
2016-04-10T20:53:00,74,54,30.22,6,0.00
2016-04-10T21:53:00,72,55,30.23,11,0.00
2016-04-10T22:00:00,72,55,30.20,11,NA
2016-04-10T22:53:00,70,55,30.22,9,0.00
2016-04-10T23:53:00,69,55,30.22,8,0.00
2016-04-11T00:53:00,69,55,30.20,10,0.00
2016-04-11T01:00:00,69,55,30.17,10,NA
2016-04-11T01:53:00,68,57,30.19,9,0.00
2016-04-11T02:53:00,67,57,30.17,8,0.00
2016-04-11T03:53:00,67,57,30.17,7,0.00
2016-04-11T04:00:00,67,57,30.14,7,NA
2016-04-11T04:53:00,66,56,30.17,6,0.00
2016-04-11T05:53:00,66,56,30.19,5,0.00
2016-04-11T06:53:00,66,56,30.21,3,0.00
2016-04-11T07:00:00,66,56,30.18,3,NA
2016-04-11T07:53:00,69,58,30.22,5,0.00
2016-04-11T08:53:00,73,60,30.24,7,0.00
2016-04-11T09:53:00,75,60,30.23,10,0.00
2016-04-11T10:00:00,75,60,30.20,10,NA
2016-04-11T10:53:00,77,59,30.23,8,0.00
2016-04-11T11:53:00,79,58,30.21,10,0.00
2016-04-11T12:53:00,80,58,30.19,10,0.00
2016-04-11T13:00:00,80,58,30.16,10,NA
2016-04-11T13:53:00,81,57,30.18,7,0.00
2016-04-11T14:53:00,83,56,30.14,5,0.00
2016-04-11T15:53:00,83,56,30.13,7,0.00
2016-04-11T16:00:00,83,56,30.10,7,NA
2016-04-11T16:53:00,82,54,30.11,6,0.00
2016-04-11T17:53:00,82,55,30.10,5,0.00
2016-04-11T18:53:00,76,60,30.11,9,0.00
2016-04-11T19:00:00,76,60,30.08,9,NA
2016-04-11T19:53:00,73,59,30.12,6,0.00
2016-04-11T20:53:00,73,59,30.14,0,0.00
2016-04-11T21:53:00,73,58,30.12,11,0.00
2016-04-11T22:00:00,73,58,30.09,11,NA
2016-04-11T22:53:00,71,57,30.12,8,0.00
2016-04-11T23:53:00,69,57,30.11,9,0.00
2016-04-12T00:53:00,68,57,30.11,7,0.00
2016-04-12T01:00:00,68,57,30.08,7,NA
2016-04-12T01:53:00,68,58,30.11,6,0.00
2016-04-12T02:53:00,67,58,30.11,5,0.00
2016-04-12T03:53:00,65,58,30.12,0,0.00
2016-04-12T04:00:00,65,58,30.09,0,NA
2016-04-12T04:53:00,65,58,30.12,0,0.00
2016-04-12T05:53:00,65,58,30.15,0,0.00
2016-04-12T06:53:00,66,58,30.16,0,0.00
2016-04-12T07:00:00,66,58,30.13,0,NA
2016-04-12T07:53:00,70,60,30.16,5,0.00
2016-04-12T08:53:00,73,60,30.16,6,0.00
2016-04-12T09:53:00,76,61,30.16,10,0.00
2016-04-12T10:00:00,76,61,30.13,10,NA
2016-04-12T10:53:00,76,60,30.15,10,0.00
2016-04-12T11:53:00,78,61,30.13,10,0.00
2016-04-12T12:53:00,79,60,30.12,7,0.00
2016-04-12T13:00:00,79,60,30.09,7,NA
2016-04-12T13:53:00,80,61,30.10,8,0.00
2016-04-12T14:53:00,80,60,30.08,7,0.00
2016-04-12T15:53:00,80,60,30.07,9,0.00
2016-04-12T16:00:00,80,60,30.04,9,NA
2016-04-12T16:53:00,79,61,30.06,7,0.00
2016-04-12T17:53:00,78,60,30.06,8,0.00
2016-04-12T18:53:00,76,60,30.07,6,0.00
2016-04-12T19:00:00,76,60,30.04,6,NA
2016-04-12T19:53:00,74,61,30.08,7,0.00
2016-04-12T20:53:00,72,61,30.10,6,0.00
2016-04-12T21:53:00,71,62,30.10,5,0.00
2016-04-12T22:00:00,71,62,30.07,5,NA
2016-04-12T22:53:00,70,63,30.10,3,0.00
2016-04-12T23:53:00,69,64,30.08,0,0.00
2016-04-13T00:53:00,69,64,30.08,3,0.00
2016-04-13T01:00:00,69,64,30.05,3,NA
2016-04-13T01:53:00,69,64,30.05,0,0.00
2016-04-13T02:53:00,68,64,30.04,0,0.00
2016-04-13T03:53:00,68,64,30.05,3,0.00
2016-04-13T04:00:00,68,64,30.02,3,NA
2016-04-13T04:53:00,68,64,30.05,5,0.00
2016-04-13T05:53:00,69,62,30.05,3,0.00
2016-04-13T06:53:00,70,62,30.08,0,0.00
2016-04-13T07:00:00,70,62,30.05,0,NA
2016-04-13T07:53:00,74,63,30.08,0,0.00
2016-04-13T08:53:00,76,64,30.07,7,0.00
2016-04-13T09:53:00,78,63,30.08,7,0.00
2016-04-13T10:00:00,78,63,30.05,7,NA
2016-04-13T10:53:00,80,63,30.07,7,0.00
2016-04-13T11:53:00,80,64,30.06,9,0.00
2016-04-13T12:53:00,82,65,30.05,9,0.00
2016-04-13T13:00:00,82,65,30.02,9,NA
2016-04-13T13:53:00,81,64,30.03,8,0.00
2016-04-13T14:53:00,82,60,30.02,8,0.00
2016-04-13T15:53:00,82,66,30.01,14,0.00
2016-04-13T16:00:00,82,66,29.98,14,NA
2016-04-13T16:53:00,81,63,30.01,15,0.00
2016-04-13T17:53:00,78,63,30.02,10,0.00
2016-04-13T18:53:00,78,63,30.03,7,0.00
2016-04-13T19:00:00,78,63,30.00,7,NA
2016-04-13T19:53:00,76,65,30.04,9,0.00
2016-04-13T20:53:00,75,65,30.05,8,0.00
2016-04-13T21:53:00,75,65,30.03,7,T
2016-04-13T22:00:00,75,65,30.00,7,NA
2016-04-13T22:53:00,73,66,30.02,8,T
2016-04-13T23:53:00,72,66,30.02,5,0.00
2016-04-14T00:53:00,71,67,30.01,3,0.00
2016-04-14T01:00:00,71,67,29.98,3,NA
2016-04-14T01:53:00,70,66,29.99,7,0.00
2016-04-14T02:53:00,70,66,29.98,6,0.00
2016-04-14T03:53:00,69,66,29.97,6,0.00
2016-04-14T04:00:00,69,66,29.94,6,NA
2016-04-14T04:20:00,69,66,29.97,8,NA
2016-04-14T04:39:00,69,66,29.97,7,NA
2016-04-14T04:53:00,68,65,29.97,7,0.00
2016-04-14T05:23:00,68,65,29.98,5,NA
2016-04-14T05:53:00,68,65,29.99,6,0.00
2016-04-14T06:06:00,68,65,29.99,6,NA
2016-04-14T06:53:00,68,65,30.01,6,0.00
2016-04-14T07:00:00,68,65,29.98,6,NA
2016-04-14T07:53:00,72,65,30.02,6,0.00
2016-04-14T08:53:00,74,66,30.01,3,0.00
2016-04-14T09:53:00,78,65,30.01,6,0.00
2016-04-14T10:00:00,78,65,29.98,6,NA
2016-04-14T10:53:00,79,65,30.00,7,0.00
2016-04-14T11:53:00,81,67,29.99,7,0.00
2016-04-14T12:53:00,80,68,29.97,9,0.00
2016-04-14T13:00:00,80,68,29.94,9,NA
2016-04-14T13:53:00,83,67,29.96,8,0.00
2016-04-14T14:53:00,83,67,29.94,8,0.00
2016-04-14T15:53:00,83,67,29.93,10,0.00
2016-04-14T16:00:00,83,67,29.90,10,NA
2016-04-14T16:53:00,80,67,29.94,13,0.00
2016-04-14T17:53:00,78,66,29.95,10,0.00
2016-04-14T18:53:00,77,67,29.95,7,0.00
2016-04-14T19:00:00,77,67,29.92,7,NA
2016-04-14T19:53:00,75,66,29.96,10,0.00
2016-04-14T20:53:00,75,67,29.97,9,0.00
2016-04-14T21:53:00,73,65,29.97,9,0.00
2016-04-14T22:00:00,73,65,29.94,9,NA
2016-04-14T22:53:00,72,65,29.96,11,0.00
2016-04-14T23:53:00,72,65,29.94,8,0.00
2016-04-15T00:53:00,71,65,29.92,8,0.00
2016-04-15T01:00:00,71,65,29.89,8,NA
2016-04-15T01:53:00,70,66,29.91,6,0.00
2016-04-15T02:28:00,70,66,29.91,5,NA
2016-04-15T02:53:00,70,66,29.91,5,0.00
2016-04-15T03:53:00,70,66,29.89,8,0.00
2016-04-15T04:00:00,70,66,29.86,8,NA
2016-04-15T04:53:00,70,66,29.90,3,0.00
2016-04-15T05:53:00,70,66,29.91,5,0.00
2016-04-15T06:13:00,70,66,29.92,3,NA
2016-04-15T06:53:00,70,66,29.93,7,0.00
2016-04-15T07:00:00,70,66,29.90,7,NA
2016-04-15T07:30:00,71,66,29.94,7,NA
2016-04-15T07:53:00,71,66,29.96,5,0.00
2016-04-15T08:53:00,72,66,29.98,6,0.00
2016-04-15T09:03:00,72,66,29.98,3,NA
2016-04-15T09:53:00,75,67,29.96,6,0.00
2016-04-15T10:00:00,75,67,29.93,6,NA
2016-04-15T10:53:00,76,66,29.98,5,0.00
2016-04-15T11:21:00,76,67,29.99,3,NA
2016-04-15T11:53:00,78,67,29.98,5,0.00
2016-04-15T12:00:00,77,66,29.98,5,NA
2016-04-15T12:53:00,79,68,29.97,6,0.00
2016-04-15T13:00:00,79,68,29.94,6,NA
2016-04-15T13:20:00,78,67,29.97,5,NA
2016-04-15T13:27:00,79,66,29.97,0,NA
2016-04-15T13:53:00,78,67,29.96,7,T
2016-04-15T14:01:00,78,68,29.95,5,T
2016-04-15T14:18:00,76,68,29.95,6,T
2016-04-15T14:53:00,78,68,29.92,6,0.06
2016-04-15T15:53:00,79,65,29.93,8,0.00
2016-04-15T16:00:00,79,65,29.90,8,NA
2016-04-15T16:53:00,80,64,29.93,9,0.00
2016-04-15T17:53:00,78,66,29.95,7,T
2016-04-15T18:53:00,76,66,29.96,8,T
2016-04-15T19:00:00,76,66,29.93,8,NA
2016-04-15T19:53:00,75,66,29.97,5,0.00
2016-04-15T20:53:00,74,66,29.99,10,0.00
2016-04-15T21:53:00,73,66,30.00,8,0.00
2016-04-15T22:00:00,73,66,29.97,8,NA
2016-04-15T22:53:00,72,66,30.00,8,0.00
2016-04-15T23:53:00,72,66,30.01,7,0.00
2016-04-16T00:53:00,71,66,29.97,9,0.00
2016-04-16T01:00:00,71,66,29.94,9,NA
2016-04-16T01:53:00,71,65,29.97,7,0.00
2016-04-16T02:09:00,71,65,29.97,6,NA
2016-04-16T02:32:00,71,65,29.97,7,NA
2016-04-16T02:53:00,71,65,29.96,8,0.00
2016-04-16T03:28:00,71,65,29.97,7,NA
2016-04-16T03:53:00,71,65,29.97,6,0.00
2016-04-16T04:00:00,71,65,29.94,6,NA
2016-04-16T04:53:00,71,66,29.98,10,0.00
2016-04-16T05:53:00,71,65,29.99,9,0.00
2016-04-16T06:53:00,71,65,30.01,10,0.00
2016-04-16T07:00:00,71,65,29.98,10,NA
2016-04-16T07:53:00,73,64,30.02,8,0.00
2016-04-16T08:31:00,73,64,30.03,9,NA
2016-04-16T08:53:00,74,64,30.03,14,0.00
2016-04-16T09:53:00,76,64,30.05,10,0.00
2016-04-16T10:00:00,76,64,30.02,10,NA
2016-04-16T10:13:00,77,64,30.06,14,NA
2016-04-16T10:53:00,78,63,30.06,11,0.00
2016-04-16T11:53:00,79,63,30.05,10,0.00
2016-04-16T12:53:00,80,62,30.04,11,0.00
2016-04-16T13:00:00,80,62,30.01,11,NA
2016-04-16T13:53:00,80,62,30.03,14,0.00
2016-04-16T14:53:00,81,62,30.02,10,0.00
2016-04-16T15:53:00,80,60,30.01,11,0.00
2016-04-16T16:00:00,80,60,29.98,11,NA
2016-04-16T16:53:00,78,58,30.04,11,0.00
2016-04-16T17:53:00,77,58,30.05,13,0.00
2016-04-16T18:53:00,75,58,30.07,13,0.00
2016-04-16T19:00:00,75,58,30.04,13,NA
2016-04-16T19:53:00,73,58,30.09,9,0.00
2016-04-16T20:53:00,71,59,30.12,10,0.00
2016-04-16T21:53:00,70,59,30.15,9,0.00
2016-04-16T22:00:00,70,59,30.12,9,NA
2016-04-16T22:53:00,69,59,30.15,7,0.00
2016-04-16T23:53:00,68,59,30.15,8,0.00
2016-04-17T00:53:00,67,59,30.13,7,0.00
2016-04-17T01:00:00,67,59,30.10,7,NA
2016-04-17T01:53:00,67,58,30.13,9,0.00
2016-04-17T02:53:00,66,57,30.12,7,0.00
2016-04-17T03:53:00,66,55,30.12,8,0.00
2016-04-17T04:00:00,66,55,30.09,8,NA
2016-04-17T04:53:00,65,54,30.12,8,0.00
2016-04-17T05:53:00,65,54,30.16,8,0.00
2016-04-17T06:53:00,67,54,30.18,8,0.00
2016-04-17T07:00:00,67,54,30.15,8,NA
2016-04-17T07:53:00,69,54,30.19,10,0.00
2016-04-17T08:53:00,73,54,30.19,8,0.00
2016-04-17T09:53:00,75,51,30.20,14,0.00
2016-04-17T10:00:00,75,51,30.17,14,NA
2016-04-17T10:53:00,76,52,30.20,11,0.00
2016-04-17T11:53:00,79,51,30.18,11,0.00
2016-04-17T12:53:00,80,52,30.16,11,0.00
2016-04-17T13:00:00,80,52,30.13,11,NA
2016-04-17T13:53:00,81,53,30.15,8,0.00
2016-04-17T14:53:00,82,51,30.14,15,0.00
2016-04-17T15:53:00,80,50,30.13,11,0.00
2016-04-17T16:00:00,80,50,30.10,11,NA
2016-04-17T16:53:00,78,55,30.14,14,0.00
2016-04-17T17:53:00,76,55,30.15,10,0.00
2016-04-17T18:53:00,75,52,30.18,6,0.00
2016-04-17T19:00:00,75,52,30.15,6,NA
2016-04-17T19:53:00,72,53,30.20,14,0.00
2016-04-17T20:53:00,70,53,30.23,13,0.00
2016-04-17T21:53:00,68,53,30.23,5,0.00
2016-04-17T22:00:00,68,53,30.20,5,NA
2016-04-17T22:53:00,66,54,30.23,10,0.00
2016-04-17T23:53:00,64,55,30.23,7,0.00
2016-04-18T00:53:00,63,56,30.23,8,0.00
2016-04-18T01:00:00,63,56,30.20,8,NA
2016-04-18T01:53:00,62,55,30.21,9,0.00
2016-04-18T02:53:00,60,55,30.20,6,0.00
2016-04-18T03:53:00,60,55,30.20,7,0.00
2016-04-18T04:00:00,60,55,30.17,7,NA
2016-04-18T04:53:00,59,55,30.20,7,0.00
2016-04-18T05:53:00,59,55,30.21,7,0.00
2016-04-18T06:53:00,62,56,30.23,7,0.00
2016-04-18T07:00:00,62,56,30.20,7,NA
2016-04-18T07:53:00,67,58,30.24,9,0.00
2016-04-18T08:53:00,71,59,30.23,10,0.00
2016-04-18T09:53:00,73,60,30.22,8,0.00
2016-04-18T10:00:00,73,60,30.19,8,NA
2016-04-18T10:53:00,76,59,30.22,8,0.00
2016-04-18T11:53:00,78,59,30.20,8,0.00
2016-04-18T12:53:00,80,58,30.17,7,0.00
2016-04-18T13:00:00,80,58,30.14,7,NA
2016-04-18T13:53:00,81,56,30.17,8,0.00
2016-04-18T14:53:00,83,53,30.16,8,0.00
2016-04-18T15:53:00,83,52,30.14,7,0.00
2016-04-18T16:00:00,83,52,30.11,7,NA
2016-04-18T16:53:00,81,51,30.13,9,0.00
2016-04-18T17:53:00,80,51,30.14,8,0.00
2016-04-18T18:53:00,78,50,30.16,8,0.00
2016-04-18T19:00:00,78,50,30.13,8,NA
2016-04-18T19:53:00,75,49,30.17,7,0.00
2016-04-18T20:53:00,73,49,30.20,6,0.00
2016-04-18T21:53:00,70,51,30.20,7,0.00
2016-04-18T22:00:00,70,51,30.17,7,NA
2016-04-18T22:53:00,68,52,30.20,7,0.00
2016-04-18T23:53:00,66,52,30.19,5,0.00
2016-04-19T00:53:00,65,52,30.19,5,0.00
2016-04-19T01:53:00,64,55,30.18,8,0.00
2016-04-19T02:53:00,63,56,30.17,6,0.00
2016-04-19T03:53:00,62,57,30.16,7,0.00
2016-04-19T04:00:00,62,57,30.13,7,NA
2016-04-19T04:53:00,62,57,30.16,7,0.00
2016-04-19T05:53:00,62,57,30.17,3,0.00
2016-04-19T06:53:00,63,57,30.18,6,0.00
2016-04-19T07:00:00,63,57,30.15,6,NA
2016-04-19T07:53:00,66,58,30.19,6,0.00
2016-04-19T08:53:00,71,56,30.18,10,0.00
2016-04-19T09:53:00,75,55,30.18,5,0.00
2016-04-19T10:00:00,75,55,30.15,5,NA
2016-04-19T10:53:00,77,53,30.17,9,0.00
2016-04-19T11:53:00,79,53,30.16,7,0.00
2016-04-19T12:53:00,82,51,30.13,7,0.00
2016-04-19T13:00:00,82,51,30.10,7,NA
2016-04-19T13:53:00,82,49,30.10,9,0.00
2016-04-19T14:53:00,84,52,30.07,7,0.00
2016-04-19T15:53:00,82,51,30.06,6,0.00
2016-04-19T16:00:00,82,51,30.03,6,NA
2016-04-19T16:53:00,81,50,30.07,3,0.00
2016-04-19T17:53:00,76,60,30.08,11,0.00
2016-04-19T18:53:00,74,60,30.09,13,0.00
2016-04-19T19:00:00,74,60,30.06,13,NA
2016-04-19T19:53:00,71,61,30.10,9,0.00
2016-04-19T20:53:00,70,61,30.11,6,0.00
2016-04-19T21:53:00,71,62,30.12,5,0.00
2016-04-19T22:00:00,71,62,30.09,5,NA
2016-04-19T22:53:00,70,62,30.11,0,0.00
2016-04-19T23:53:00,69,62,30.10,3,0.00
2016-04-20T00:53:00,69,57,30.08,5,0.00
2016-04-20T01:00:00,69,57,30.05,5,NA
2016-04-20T01:53:00,68,58,30.06,6,0.00
2016-04-20T02:53:00,67,58,30.06,3,0.00
2016-04-20T03:53:00,66,58,30.06,3,0.00
2016-04-20T04:00:00,66,58,30.03,3,NA
2016-04-20T04:53:00,65,58,30.08,3,0.00
2016-04-20T05:53:00,65,58,30.09,0,0.00
2016-04-20T06:53:00,65,58,30.10,0,0.00
2016-04-20T07:00:00,65,58,30.07,0,NA
2016-04-20T07:53:00,69,59,30.11,5,0.00
2016-04-20T08:53:00,73,56,30.13,6,0.00
2016-04-20T09:53:00,76,56,30.13,6,0.00
2016-04-20T10:00:00,76,56,30.10,6,NA
2016-04-20T10:53:00,77,53,30.12,7,0.00
2016-04-20T11:53:00,77,56,30.10,0,0.00
2016-04-20T12:53:00,82,46,30.08,7,0.00
2016-04-20T13:00:00,82,46,30.05,7,NA
2016-04-20T13:53:00,83,48,30.06,7,0.00
2016-04-20T14:53:00,83,50,30.04,10,0.00
2016-04-20T15:53:00,82,50,30.03,6,0.00
2016-04-20T16:00:00,82,50,30.00,6,NA
2016-04-20T16:53:00,82,51,30.03,8,0.00
2016-04-20T17:53:00,81,52,30.02,6,0.00
2016-04-20T18:53:00,79,52,30.03,7,0.00
2016-04-20T19:00:00,79,52,30.00,7,NA
2016-04-20T19:53:00,78,56,30.04,9,0.00
2016-04-20T20:53:00,75,57,30.07,6,0.00
2016-04-20T21:53:00,74,56,30.08,8,0.00
2016-04-20T22:00:00,74,56,30.05,8,NA
2016-04-20T22:53:00,72,57,30.08,8,0.00
2016-04-20T23:53:00,72,57,30.08,8,0.00
2016-04-21T00:53:00,71,56,30.07,6,0.00
2016-04-21T01:00:00,71,56,30.04,6,NA
2016-04-21T01:53:00,69,56,30.06,6,0.00
2016-04-21T02:53:00,69,55,30.05,5,0.00
2016-04-21T03:53:00,69,56,30.06,5,0.00
2016-04-21T04:00:00,69,56,30.03,5,NA
2016-04-21T04:53:00,69,56,30.06,7,0.00
2016-04-21T05:53:00,68,57,30.07,6,0.00
2016-04-21T06:53:00,69,58,30.09,3,0.00
2016-04-21T07:00:00,69,58,30.06,3,NA
2016-04-21T07:53:00,73,58,30.10,9,0.00
2016-04-21T08:53:00,75,59,30.10,7,0.00
2016-04-21T09:53:00,77,59,30.10,8,0.00
2016-04-21T10:00:00,77,59,30.07,8,NA
2016-04-21T10:53:00,80,57,30.09,15,0.00
2016-04-21T11:53:00,82,56,30.08,9,0.00
2016-04-21T12:53:00,83,54,30.06,7,0.00
2016-04-21T13:00:00,83,54,30.03,7,NA
2016-04-21T13:53:00,84,55,30.04,5,0.00
2016-04-21T14:53:00,86,53,30.01,11,0.00
2016-04-21T15:53:00,85,52,29.99,11,0.00
2016-04-21T16:00:00,85,52,29.96,11,NA
2016-04-21T16:53:00,80,63,29.99,10,0.00
2016-04-21T17:53:00,79,60,30.00,10,0.00
2016-04-21T18:53:00,76,60,30.02,8,0.00
2016-04-21T19:53:00,74,59,30.04,8,0.00
2016-04-21T20:53:00,73,60,30.05,7,0.00
2016-04-21T21:53:00,73,60,30.06,3,0.00
2016-04-21T22:00:00,73,60,30.03,3,NA
2016-04-21T22:53:00,73,61,30.07,3,0.00
2016-04-21T23:53:00,74,61,30.06,6,0.00
2016-04-22T00:53:00,73,61,30.05,7,0.00
2016-04-22T01:00:00,73,61,30.02,7,NA
2016-04-22T01:53:00,72,61,30.04,5,0.00
2016-04-22T02:53:00,73,63,30.03,5,0.00
2016-04-22T03:53:00,73,63,30.02,6,0.00
2016-04-22T04:00:00,73,63,29.99,6,NA
2016-04-22T04:53:00,73,64,30.02,3,0.00
2016-04-22T05:53:00,72,64,30.02,3,0.00
2016-04-22T06:53:00,73,64,30.04,6,0.00
2016-04-22T07:00:00,73,64,30.01,6,NA
2016-04-22T07:53:00,74,64,30.03,7,0.00
2016-04-22T08:53:00,78,64,30.04,9,0.00
2016-04-22T09:53:00,78,64,30.04,8,0.00
2016-04-22T10:00:00,78,64,30.01,8,NA
2016-04-22T10:53:00,80,65,30.04,8,0.00
2016-04-22T11:53:00,80,66,30.02,9,0.00
2016-04-22T12:53:00,82,66,30.00,11,0.00
2016-04-22T13:00:00,82,66,29.97,11,NA
2016-04-22T13:53:00,85,63,29.99,14,0.00
2016-04-22T14:53:00,81,68,29.97,17,0.00
2016-04-22T15:53:00,80,69,29.96,14,0.00
2016-04-22T16:00:00,80,69,29.93,14,NA
2016-04-22T16:53:00,79,68,29.96,15,0.00
2016-04-22T17:53:00,78,68,29.96,13,0.00
2016-04-22T18:53:00,73,65,29.95,14,0.00
2016-04-22T19:00:00,73,65,29.92,14,NA
2016-04-22T19:10:00,71,66,29.95,8,0.01
2016-04-22T19:49:00,70,68,29.95,6,0.07
2016-04-22T19:53:00,70,68,29.95,5,0.07
2016-04-22T20:53:00,71,68,29.95,6,0.00
2016-04-22T21:53:00,71,68,29.96,6,0.00
2016-04-22T22:00:00,71,68,29.93,6,NA
2016-04-22T22:53:00,72,70,29.96,7,0.00
2016-04-22T23:53:00,73,71,29.95,10,0.00
2016-04-23T00:06:00,73,71,29.95,9,NA
2016-04-23T00:51:00,73,72,29.94,8,NA
2016-04-23T00:53:00,73,71,29.94,10,0.00
2016-04-23T01:00:00,73,71,29.91,10,NA
2016-04-23T01:04:00,73,71,29.94,8,NA
2016-04-23T01:15:00,73,71,29.93,13,NA
2016-04-23T01:25:00,73,71,29.93,11,NA
2016-04-23T01:53:00,73,70,29.93,14,0.00
2016-04-23T02:53:00,73,69,29.92,11,0.00
2016-04-23T03:35:00,73,68,29.92,11,NA
2016-04-23T03:53:00,72,68,29.92,8,0.00
2016-04-23T04:00:00,72,68,29.89,8,NA
2016-04-23T04:53:00,69,67,29.92,6,0.00
2016-04-23T05:53:00,68,65,29.93,0,0.00
2016-04-23T06:53:00,69,65,29.95,6,0.00
2016-04-23T07:00:00,69,65,29.92,6,NA
2016-04-23T07:53:00,72,65,29.96,8,0.00
2016-04-23T08:53:00,73,64,29.97,8,0.00
2016-04-23T09:53:00,78,63,29.98,8,0.00
2016-04-23T10:00:00,78,63,29.95,8,NA
2016-04-23T10:53:00,78,65,29.98,11,0.00
2016-04-23T11:53:00,79,64,29.97,13,0.00
2016-04-23T12:53:00,80,64,29.95,13,0.00
2016-04-23T13:00:00,80,64,29.92,13,NA
2016-04-23T13:53:00,80,62,29.93,13,0.00
2016-04-23T14:53:00,80,62,29.91,14,0.00
2016-04-23T15:53:00,79,61,29.91,14,0.00
2016-04-23T16:00:00,79,61,29.88,14,NA
2016-04-23T16:53:00,80,62,29.91,14,0.00
2016-04-23T17:53:00,76,63,29.92,13,0.00
2016-04-23T18:53:00,73,64,29.92,8,0.00
2016-04-23T19:00:00,73,64,29.89,8,NA
2016-04-23T19:53:00,72,65,29.93,7,0.00
2016-04-23T20:53:00,71,65,29.95,5,0.00
2016-04-23T21:53:00,71,66,29.96,5,0.00
2016-04-23T22:00:00,71,66,29.93,5,NA
2016-04-23T22:53:00,69,65,29.96,3,0.00
2016-04-23T23:53:00,69,65,29.96,0,0.00
2016-04-24T00:53:00,68,65,29.96,0,0.00
2016-04-24T01:00:00,68,65,29.93,0,NA
2016-04-24T01:53:00,68,65,29.95,0,0.00
2016-04-24T02:53:00,68,65,29.95,0,0.00
2016-04-24T03:53:00,67,65,29.94,0,0.00
2016-04-24T04:00:00,67,65,29.91,0,NA
2016-04-24T04:53:00,67,65,29.95,0,0.00
2016-04-24T05:53:00,68,65,29.98,0,0.00
2016-04-24T06:53:00,70,65,30.00,0,0.00
2016-04-24T07:00:00,70,65,29.97,0,NA
2016-04-24T07:53:00,74,66,30.01,0,0.00
2016-04-24T08:53:00,75,66,30.01,3,0.00
2016-04-24T09:53:00,79,67,30.02,3,0.00
2016-04-24T10:00:00,79,67,29.99,3,NA
2016-04-24T10:53:00,79,67,30.01,7,0.00
2016-04-24T11:53:00,82,56,30.00,8,0.00
2016-04-24T12:53:00,82,56,29.98,9,0.00
2016-04-24T13:00:00,82,56,29.95,9,NA
2016-04-24T13:53:00,83,55,29.96,9,0.00
2016-04-24T14:53:00,84,54,29.94,10,0.00
2016-04-24T15:53:00,84,65,29.93,10,0.00
2016-04-24T16:00:00,84,65,29.90,10,NA
2016-04-24T16:53:00,84,60,29.92,11,0.00
2016-04-24T17:53:00,82,59,29.93,13,0.00
2016-04-24T18:53:00,79,61,29.94,9,0.00
2016-04-24T19:00:00,79,61,29.91,9,NA
2016-04-24T19:53:00,77,63,29.97,7,0.00
2016-04-24T20:53:00,77,64,30.00,3,0.00
2016-04-24T21:53:00,78,61,30.02,13,T
2016-04-24T22:00:00,78,61,29.99,13,NA
2016-04-24T22:53:00,77,62,30.01,8,0.03
2016-04-24T23:53:00,76,62,30.02,6,0.00
2016-04-25T00:53:00,75,61,30.01,8,0.00
2016-04-25T01:00:00,75,61,29.98,8,NA
2016-04-25T01:53:00,75,62,29.99,10,0.00
2016-04-25T02:53:00,74,62,29.98,7,0.00
2016-04-25T03:53:00,73,62,29.98,6,0.00
2016-04-25T04:00:00,73,62,29.95,6,NA
2016-04-25T04:53:00,73,63,29.99,6,0.00
2016-04-25T05:53:00,72,63,29.99,6,0.00
2016-04-25T06:53:00,73,64,30.01,8,0.00
2016-04-25T07:00:00,73,64,29.98,8,NA
2016-04-25T07:53:00,75,64,30.02,8,0.00
2016-04-25T08:53:00,77,65,30.02,9,0.00
2016-04-25T09:53:00,79,64,30.04,13,0.00
2016-04-25T10:00:00,79,64,30.01,13,NA
2016-04-25T10:53:00,81,64,30.04,7,0.00
2016-04-25T11:53:00,83,61,30.02,9,0.00
2016-04-25T12:53:00,85,62,30.00,6,0.00
2016-04-25T13:00:00,85,62,29.97,6,NA
2016-04-25T13:53:00,84,61,29.98,3,0.00
2016-04-25T14:53:00,82,62,29.96,0,0.00
2016-04-25T15:53:00,84,62,29.95,8,0.00
2016-04-25T16:00:00,84,62,29.92,8,NA
2016-04-25T16:53:00,79,65,29.95,10,0.00
2016-04-25T17:53:00,79,64,29.94,9,0.00
