DATE,HourlyDryBulbTemperature,HourlyDewPointTemperature,HourlyStationPressure,HourlyWindSpeed,HourlyPrecipitation
2023-03-18T13:00:00,77,67,29.92,11,NA
2023-03-18T13:53:00,78,68,29.92,13,0.00
2023-03-18T14:53:00,77,69,29.90,10,0.00
2023-03-18T15:53:00,77,70,29.89,11,0.00
2023-03-18T16:00:00,77,70,29.86,11,NA
2023-03-18T16:34:00,75,68,29.89,8,NA
2023-03-18T16:50:00,72,68,29.90,13,0.03
2023-03-18T16:53:00,71,67,29.90,9,0.04
2023-03-18T16:55:00,71,67,29.90,9,T
2023-03-18T17:53:00,68,63,29.93,13,T
2023-03-18T18:53:00,66,61,29.95,13,0.00
2023-03-18T19:00:00,66,61,29.92,13,NA
2023-03-18T19:53:00,66,61,29.98,9,0.00
2023-03-18T20:53:00,64,59,30.01,11,0.00
2023-03-18T21:53:00,62,57,30.05,15,0.00
2023-03-18T22:00:00,62,57,30.02,15,NA
2023-03-18T22:22:00,62,57,30.04,11,NA
2023-03-18T22:48:00,61,55,30.05,11,NA
2023-03-18T22:53:00,59,54,30.05,14,0.00
2023-03-18T23:30:00,58,50,30.07,13,NA
2023-03-18T23:42:00,57,48,30.06,13,NA
2023-03-18T23:53:00,57,48,30.07,14,0.00
2023-03-19T00:53:00,55,49,30.08,11,0.01
2023-03-19T01:00:00,55,49,30.05,11,NA
2023-03-19T01:53:00,53,47,30.07,14,0.03
2023-03-19T02:53:00,52,44,30.08,7,0.00
2023-03-19T03:53:00,52,42,30.08,11,0.00
2023-03-19T04:00:00,52,42,30.05,11,NA
2023-03-19T04:53:00,50,43,30.11,15,0.00
2023-03-19T05:53:00,50,39,30.12,13,0.00
2023-03-19T06:53:00,50,38,30.12,13,0.00
2023-03-19T07:00:00,50,38,30.09,13,NA
2023-03-19T07:53:00,52,38,30.15,13,0.00
2023-03-19T08:53:00,54,38,30.18,13,0.00
2023-03-19T09:53:00,54,37,30.19,11,0.00
2023-03-19T10:00:00,54,37,30.16,11,NA
2023-03-19T10:53:00,59,38,30.19,11,0.00
2023-03-19T11:53:00,60,36,30.19,11,0.00
2023-03-19T12:53:00,61,36,30.16,6,0.00
2023-03-19T13:00:00,61,36,30.13,6,NA
2023-03-19T13:53:00,67,39,30.13,9,0.00
2023-03-19T14:53:00,68,36,30.12,11,0.00
2023-03-19T15:53:00,67,40,30.10,13,0.00
2023-03-19T16:00:00,67,40,30.07,13,NA
2023-03-19T16:53:00,64,40,30.11,11,0.00
2023-03-19T17:53:00,61,39,30.12,13,0.00
2023-03-19T18:53:00,59,40,30.14,13,0.00
2023-03-19T19:00:00,59,40,30.11,13,NA
2023-03-19T19:53:00,59,42,30.17,9,0.00
2023-03-19T20:53:00,59,43,30.20,10,0.00
2023-03-19T21:53:00,59,44,30.20,9,0.00
2023-03-19T22:00:00,59,44,30.17,9,NA
2023-03-19T22:53:00,58,46,30.20,8,T
2023-03-19T23:53:00,55,48,30.22,11,0.03
2023-03-20T00:53:00,54,45,30.19,7,0.00
2023-03-20T01:00:00,54,45,30.16,7,NA
2023-03-20T01:53:00,53,42,30.20,7,0.00
2023-03-20T02:53:00,52,39,30.18,9,0.00
2023-03-20T03:53:00,51,38,30.17,8,0.00
2023-03-20T04:00:00,51,38,30.14,8,NA
2023-03-20T04:53:00,49,38,30.19,10,0.00
2023-03-20T05:53:00,48,36,30.22,9,0.00
2023-03-20T06:53:00,47,34,30.24,8,0.00
2023-03-20T07:00:00,47,34,30.21,8,NA
2023-03-20T07:53:00,50,33,30.26,11,0.00
2023-03-20T08:53:00,53,30,30.27,11,0.00
2023-03-20T09:53:00,56,31,30.27,13,0.00
2023-03-20T10:00:00,56,31,30.24,13,NA
2023-03-20T10:53:00,58,30,30.27,11,0.00
2023-03-20T11:53:00,61,30,30.26,11,0.00
2023-03-20T12:53:00,63,29,30.23,11,0.00
2023-03-20T13:00:00,63,29,30.20,11,NA
2023-03-20T13:53:00,65,27,30.21,6,0.00
2023-03-20T14:53:00,66,28,30.18,7,0.00
2023-03-20T15:53:00,64,33,30.18,15,0.00
2023-03-20T16:00:00,64,33,30.15,15,NA
2023-03-20T16:53:00,63,34,30.17,15,0.00
2023-03-20T17:53:00,60,35,30.20,15,0.00
2023-03-20T18:53:00,56,37,30.21,10,0.00
2023-03-20T19:00:00,56,37,30.18,10,NA
2023-03-20T19:53:00,55,39,30.23,11,0.00
2023-03-20T20:53:00,54,40,30.23,8,0.00
2023-03-20T21:53:00,53,41,30.25,7,0.00
2023-03-20T22:00:00,53,41,30.22,7,NA
2023-03-20T22:53:00,53,40,30.25,6,0.00
2023-03-20T23:53:00,52,37,30.27,8,0.00
2023-03-21T00:53:00,51,37,30.28,6,0.00
2023-03-21T01:00:00,51,37,30.25,6,NA
2023-03-21T01:53:00,49,38,30.26,5,0.00
2023-03-21T02:53:00,48,37,30.24,5,0.00
2023-03-21T03:53:00,48,37,30.24,5,0.00
2023-03-21T04:00:00,48,37,30.21,5,NA
2023-03-21T04:53:00,48,37,30.24,6,0.00
2023-03-21T05:53:00,48,36,30.24,6,0.00
2023-03-21T06:53:00,48,37,30.26,7,0.00
2023-03-21T07:00:00,48,37,30.23,7,NA
2023-03-21T07:53:00,53,41,30.27,7,0.00
2023-03-21T08:53:00,59,46,30.29,9,0.00
2023-03-21T09:53:00,65,50,30.29,7,0.00
2023-03-21T10:53:00,68,50,30.28,5,0.00
2023-03-21T11:53:00,73,43,30.27,3,0.00
2023-03-21T12:53:00,70,53,30.25,10,0.00
2023-03-21T13:53:00,73,43,30.24,11,0.00
2023-03-21T14:53:00,75,43,30.22,10,0.00
2023-03-21T15:53:00,71,48,30.22,13,0.00
2023-03-21T16:00:00,71,48,30.19,13,NA
2023-03-21T16:53:00,70,50,30.21,10,0.00
2023-03-21T17:53:00,70,52,30.22,8,0.00
2023-03-21T18:53:00,66,52,30.22,7,0.00
2023-03-21T19:00:00,66,52,30.19,7,NA
2023-03-21T19:53:00,63,53,30.24,8,0.00
2023-03-21T20:53:00,63,54,30.25,5,0.00
2023-03-21T21:53:00,62,55,30.25,5,0.00
2023-03-21T22:00:00,62,55,30.22,5,NA
2023-03-21T22:53:00,62,56,30.25,3,0.00
2023-03-21T23:53:00,63,55,30.25,5,0.00
2023-03-22T00:53:00,64,57,30.26,3,0.00
2023-03-22T01:00:00,64,57,30.23,3,NA
2023-03-22T01:53:00,63,57,30.26,0,0.00
2023-03-22T02:53:00,61,56,30.25,3,0.00
2023-03-22T03:53:00,61,56,30.25,3,0.00
2023-03-22T04:00:00,61,56,30.22,3,NA
2023-03-22T04:53:00,60,57,30.24,6,0.00
2023-03-22T05:53:00,60,57,30.25,3,0.00
2023-03-22T06:53:00,60,57,30.27,3,0.00
2023-03-22T07:00:00,60,57,30.24,3,NA
2023-03-22T07:53:00,63,58,30.27,3,0.00
2023-03-22T08:53:00,70,58,30.28,8,0.00
2023-03-22T09:53:00,73,59,30.29,8,0.00
2023-03-22T10:00:00,73,59,30.26,8,NA
2023-03-22T10:53:00,77,58,30.29,8,0.00
2023-03-22T11:53:00,76,60,30.27,9,0.00
2023-03-22T12:53:00,78,59,30.25,8,0.00
2023-03-22T13:00:00,78,59,30.22,8,NA
2023-03-22T13:53:00,79,57,30.23,8,0.00
2023-03-22T14:53:00,81,58,30.20,8,0.00
2023-03-22T15:53:00,81,57,30.19,9,0.00
2023-03-22T16:00:00,81,57,30.16,9,NA
2023-03-22T16:53:00,79,60,30.19,11,0.00
2023-03-22T17:53:00,76,59,30.21,11,0.00
2023-03-22T18:53:00,73,58,30.22,7,0.00
2023-03-22T19:00:00,73,58,30.19,7,NA
2023-03-22T19:53:00,70,59,30.25,5,0.00
2023-03-22T20:53:00,71,59,30.26,6,0.00
2023-03-22T21:53:00,72,56,30.28,6,0.00
2023-03-22T22:00:00,72,56,30.25,6,NA
2023-03-22T22:53:00,71,57,30.28,3,0.00
2023-03-22T23:53:00,70,58,30.28,6,0.00
2023-03-23T00:53:00,69,58,30.27,7,0.00
2023-03-23T01:00:00,69,58,30.24,7,NA
2023-03-23T01:53:00,68,58,30.26,7,0.00
2023-03-23T02:53:00,67,58,30.24,7,0.00
2023-03-23T03:53:00,66,58,30.22,6,0.00
2023-03-23T04:00:00,66,58,30.19,6,NA
2023-03-23T04:53:00,66,58,30.22,6,0.00
2023-03-23T05:53:00,65,58,30.23,6,0.00
2023-03-23T06:53:00,65,58,30.25,5,0.00
2023-03-23T07:00:00,65,58,30.22,5,NA
2023-03-23T07:53:00,69,60,30.26,7,0.00
2023-03-23T08:53:00,72,61,30.27,8,0.00
2023-03-23T09:53:00,76,62,30.27,9,0.00
2023-03-23T10:00:00,76,62,30.24,9,NA
2023-03-23T10:53:00,77,60,30.27,7,0.00
2023-03-23T11:53:00,80,60,30.25,8,0.00
2023-03-23T12:53:00,79,61,30.22,11,0.00
2023-03-23T13:00:00,79,61,30.19,11,NA
2023-03-23T13:53:00,81,61,30.19,10,0.00
2023-03-23T14:53:00,82,60,30.16,8,0.00
2023-03-23T15:53:00,82,59,30.14,9,0.00
2023-03-23T16:00:00,82,59,30.11,9,NA
2023-03-23T16:53:00,81,60,30.14,11,0.00
2023-03-23T17:53:00,77,60,30.14,10,0.00
2023-03-23T18:53:00,74,59,30.15,6,0.00
2023-03-23T19:00:00,74,59,30.12,6,NA
2023-03-23T19:53:00,72,60,30.15,8,0.00
2023-03-23T20:53:00,70,62,30.16,7,0.00
2023-03-23T21:53:00,70,62,30.18,5,0.00
2023-03-23T22:00:00,70,62,30.15,5,NA
2023-03-23T22:53:00,70,61,30.18,5,0.00
2023-03-23T23:53:00,71,61,30.17,5,0.00
2023-03-24T00:53:00,69,61,30.15,5,0.00
2023-03-24T01:00:00,69,61,30.12,5,NA
2023-03-24T01:53:00,68,61,30.13,6,0.00
2023-03-24T02:53:00,68,61,30.11,8,0.00
2023-03-24T03:53:00,67,61,30.10,6,0.00
2023-03-24T04:00:00,67,61,30.07,6,NA
2023-03-24T04:53:00,66,61,30.09,5,0.00
2023-03-24T05:53:00,66,62,30.10,0,0.00
2023-03-24T06:53:00,66,62,30.10,3,0.00
2023-03-24T07:00:00,66,62,30.07,3,NA
2023-03-24T07:53:00,69,62,30.12,5,0.00
2023-03-24T08:53:00,72,62,30.13,7,0.00
2023-03-24T09:53:00,76,63,30.12,10,0.00
2023-03-24T10:00:00,76,63,30.09,10,NA
2023-03-24T10:53:00,77,63,30.12,11,0.00
2023-03-24T11:53:00,78,63,30.10,10,0.00
2023-03-24T12:53:00,79,61,30.07,10,0.00
2023-03-24T13:00:00,79,61,30.04,10,NA
2023-03-24T13:53:00,80,63,30.04,10,0.00
2023-03-24T14:53:00,82,63,30.02,9,0.00
2023-03-24T15:53:00,80,65,30.01,9,0.00
2023-03-24T16:00:00,80,65,29.98,9,NA
2023-03-24T16:53:00,79,66,30.01,8,0.00
2023-03-24T17:53:00,77,66,30.01,8,0.00
2023-03-24T18:53:00,74,66,30.01,7,0.00
2023-03-24T19:00:00,74,66,29.98,7,NA
2023-03-24T19:53:00,73,68,30.01,5,0.00
2023-03-24T20:53:00,73,69,30.01,6,0.00
2023-03-24T21:53:00,71,69,30.02,6,0.00
2023-03-24T22:00:00,71,69,29.99,6,NA
2023-03-24T22:53:00,71,69,30.02,5,0.00
2023-03-24T23:53:00,71,69,30.00,3,0.00
2023-03-25T00:53:00,70,69,30.01,0,0.00
2023-03-25T01:00:00,70,69,29.98,0,NA
2023-03-25T01:53:00,70,69,30.00,3,0.00
2023-03-25T02:10:00,70,69,30.00,5,NA
2023-03-25T02:53:00,70,69,29.98,6,0.00
2023-03-25T03:34:00,69,69,29.98,5,NA
2023-03-25T03:51:00,70,68,29.97,7,NA
2023-03-25T03:53:00,69,68,29.97,6,0.00
2023-03-25T04:00:00,69,68,29.94,6,NA
2023-03-25T04:51:00,70,70,29.96,7,NA
2023-03-25T04:53:00,70,70,29.97,9,0.00
2023-03-25T05:14:00,71,70,29.97,8,NA
2023-03-25T05:53:00,71,70,29.99,9,0.00
2023-03-25T06:51:00,72,70,30.01,7,NA
2023-03-25T06:53:00,72,70,30.01,6,0.00
2023-03-25T07:17:00,72,71,30.02,6,NA
2023-03-25T07:53:00,73,72,30.04,5,0.00
2023-03-25T08:53:00,75,73,30.03,7,0.00
2023-03-25T09:53:00,77,73,30.04,9,0.00
2023-03-25T10:00:00,77,73,30.01,9,NA
2023-03-25T10:53:00,80,73,30.03,11,0.00
2023-03-25T11:53:00,82,73,30.03,15,0.00
2023-03-25T12:53:00,84,72,30.02,15,0.00
2023-03-25T13:00:00,84,72,29.99,15,NA
2023-03-25T13:53:00,84,72,30.00,17,0.00
2023-03-25T14:53:00,83,72,29.99,16,0.00
2023-03-25T15:53:00,82,72,29.98,15,0.00
2023-03-25T16:00:00,82,72,29.95,15,NA
2023-03-25T16:53:00,80,72,29.98,15,0.00
2023-03-25T17:53:00,77,72,30.00,14,0.00
2023-03-25T18:53:00,75,72,30.00,8,0.00
2023-03-25T19:00:00,75,72,29.97,8,NA
2023-03-25T19:53:00,74,71,30.03,5,0.00
2023-03-25T20:53:00,74,72,30.04,5,0.00
2023-03-25T21:53:00,73,72,30.04,5,0.00
2023-03-25T22:00:00,73,72,30.01,5,NA
2023-03-25T22:51:00,73,72,30.04,3,NA
2023-03-25T22:53:00,73,72,30.04,3,0.00
2023-03-25T23:53:00,73,72,30.04,3,0.00
2023-03-26T00:03:00,73,72,30.04,5,NA
2023-03-26T00:09:00,72,72,30.04,5,NA
2023-03-26T00:30:00,72,72,30.04,6,NA
2023-03-26T00:48:00,72,72,30.04,5,NA
2023-03-26T00:51:00,72,72,30.04,5,NA
2023-03-26T00:53:00,72,72,30.04,5,0.00
2023-03-26T01:00:00,72,72,30.01,5,NA
2023-03-26T01:05:00,72,72,30.04,5,NA
2023-03-26T01:25:00,72,72,30.03,5,NA
2023-03-26T01:35:00,72,72,30.03,5,NA
2023-03-26T01:53:00,72,72,30.03,3,0.00
2023-03-26T02:43:00,72,71,30.03,6,NA
2023-03-26T02:53:00,72,70,30.03,3,0.00
2023-03-26T03:01:00,72,70,30.03,3,NA
2023-03-26T03:44:00,72,71,30.02,6,NA
2023-03-26T03:53:00,72,71,30.02,5,0.00
2023-03-26T04:00:00,72,71,29.99,5,NA
2023-03-26T04:04:00,72,71,30.02,5,NA
2023-03-26T04:47:00,72,70,30.03,7,NA
2023-03-26T04:53:00,72,70,30.03,7,0.00
2023-03-26T05:19:00,72,71,30.04,3,NA
2023-03-26T05:51:00,72,70,30.04,5,NA
2023-03-26T05:53:00,72,70,30.04,5,0.00
2023-03-26T06:05:00,72,71,30.05,5,NA
2023-03-26T06:23:00,72,71,30.05,6,NA
2023-03-26T06:53:00,72,71,30.06,6,0.00
2023-03-26T07:37:00,72,71,30.07,5,NA
2023-03-26T07:53:00,73,71,30.08,6,0.00
2023-03-26T08:11:00,73,71,30.08,7,NA
2023-03-26T08:53:00,76,70,30.08,7,0.00
2023-03-26T09:53:00,78,71,30.08,8,0.00
2023-03-26T10:00:00,78,71,30.05,8,NA
2023-03-26T10:53:00,79,70,30.08,9,0.00
2023-03-26T11:53:00,83,68,30.08,13,0.00
2023-03-26T12:53:00,84,69,30.07,13,0.00
2023-03-26T13:00:00,84,69,30.04,13,NA
2023-03-26T13:53:00,84,71,30.05,13,0.00
2023-03-26T14:53:00,86,71,30.04,10,0.00
2023-03-26T15:53:00,84,69,30.03,10,0.00
2023-03-26T16:00:00,84,69,30.00,10,NA
2023-03-26T16:53:00,82,69,30.02,9,0.00
2023-03-26T17:53:00,80,70,30.02,6,0.00
2023-03-26T18:53:00,77,70,30.01,6,0.00
2023-03-26T19:00:00,77,70,29.98,6,NA
2023-03-26T19:53:00,76,70,30.02,5,0.00
2023-03-26T20:53:00,77,70,30.04,5,0.00
2023-03-26T21:53:00,76,70,30.04,5,0.00
2023-03-26T22:00:00,76,70,30.01,5,NA
2023-03-26T22:53:00,75,70,30.03,3,0.00
2023-03-26T23:53:00,75,70,30.04,5,0.00
2023-03-27T00:53:00,75,71,30.04,6,0.00
2023-03-27T01:00:00,75,71,30.01,6,NA
2023-03-27T01:53:00,74,69,30.04,0,0.00
2023-03-27T02:53:00,74,70,30.04,3,0.00
2023-03-27T03:53:00,74,70,30.03,3,0.00
2023-03-27T04:00:00,74,70,30.00,3,NA
2023-03-27T04:53:00,73,71,30.04,5,0.00
2023-03-27T05:53:00,73,70,30.05,6,0.00
2023-03-27T06:53:00,72,69,30.06,8,0.00
2023-03-27T07:00:00,72,69,30.03,8,NA
2023-03-27T07:53:00,74,70,30.07,7,0.00
2023-03-27T08:53:00,77,70,30.07,8,0.00
2023-03-27T09:09:00,77,70,30.07,11,NA
2023-03-27T09:53:00,76,70,30.09,10,0.00
2023-03-27T10:00:00,76,70,30.06,10,NA
2023-03-27T10:53:00,80,71,30.09,13,0.00
2023-03-27T11:53:00,82,71,30.08,14,0.00
2023-03-27T12:53:00,84,72,30.07,10,0.00
2023-03-27T13:00:00,84,72,30.04,10,NA
2023-03-27T13:53:00,83,72,30.05,13,0.00
2023-03-27T14:53:00,83,72,30.04,8,0.00
2023-03-27T15:53:00,83,70,30.03,7,0.00
2023-03-27T16:00:00,83,70,30.00,7,NA
2023-03-27T16:53:00,82,72,30.03,8,0.00
2023-03-27T17:53:00,80,72,30.05,9,0.00
2023-03-27T18:51:00,77,72,30.05,9,NA
2023-03-27T18:53:00,77,72,30.05,7,0.00
2023-03-27T19:00:00,77,72,30.02,7,NA
2023-03-27T19:53:00,76,71,30.07,6,0.00
2023-03-27T20:53:00,75,71,30.09,3,0.00
2023-03-27T21:25:00,75,71,30.10,3,NA
2023-03-27T21:27:00,75,71,30.10,3,NA
2023-03-27T21:53:00,74,71,30.11,7,0.00
2023-03-27T22:00:00,74,71,30.08,7,NA
2023-03-27T22:30:00,73,71,30.10,0,NA
2023-03-27T22:53:00,73,70,30.10,0,0.00
2023-03-27T23:53:00,72,70,30.08,0,0.00
2023-03-28T00:53:00,72,71,30.07,0,0.00
2023-03-28T01:00:00,72,71,30.04,0,NA
2023-03-28T01:53:00,71,70,30.06,0,0.00
2023-03-28T02:53:00,70,69,30.04,0,0.00
2023-03-28T03:53:00,71,70,30.04,0,0.00
2023-03-28T04:00:00,71,70,30.01,0,NA
2023-03-28T04:27:00,70,69,30.05,0,NA
2023-03-28T04:30:00,71,69,30.04,0,NA
2023-03-28T04:53:00,71,70,30.04,0,0.00
2023-03-28T05:15:00,70,69,30.04,0,NA
2023-03-28T05:53:00,72,71,30.04,3,0.00
2023-03-28T06:43:00,72,71,30.06,3,NA
2023-03-28T06:53:00,72,71,30.06,0,0.00
2023-03-28T07:00:00,72,71,30.03,0,NA
2023-03-28T07:05:00,72,71,30.07,0,NA
2023-03-28T07:20:00,72,71,30.07,0,NA
2023-03-28T07:51:00,72,72,30.08,0,NA
2023-03-28T07:53:00,72,71,30.08,0,0.00
2023-03-28T08:30:00,72,71,30.09,6,NA
2023-03-28T08:44:00,72,71,30.10,3,NA
2023-03-28T08:53:00,74,72,30.10,0,0.00
2023-03-28T09:04:00,74,71,30.10,5,NA
2023-03-28T09:40:00,74,71,30.11,0,NA
2023-03-28T09:53:00,75,70,30.11,5,0.00
2023-03-28T10:00:00,75,70,30.08,5,NA
2023-03-28T10:53:00,77,71,30.09,6,0.00
2023-03-28T11:53:00,79,71,30.08,6,0.00
2023-03-28T12:53:00,81,71,30.06,6,0.00
2023-03-28T13:00:00,81,71,30.03,6,NA
2023-03-28T13:51:00,82,70,30.04,5,NA
2023-03-28T13:53:00,82,70,30.04,7,0.00
2023-03-28T14:53:00,82,70,30.02,8,0.00
2023-03-28T15:53:00,81,70,30.01,10,0.00
2023-03-28T16:00:00,81,70,29.98,10,NA
2023-03-28T16:53:00,81,69,30.03,11,0.00
2023-03-28T17:53:00,79,69,30.02,10,0.00
2023-03-28T18:53:00,78,69,30.05,10,0.00
2023-03-28T19:00:00,78,69,30.02,10,NA
2023-03-28T19:53:00,75,71,30.06,7,0.00
2023-03-28T20:53:00,75,71,30.09,6,0.00
2023-03-28T21:53:00,75,71,30.08,3,0.00
2023-03-28T22:00:00,75,71,30.05,3,NA
2023-03-28T22:53:00,75,70,30.05,0,0.00
2023-03-28T23:53:00,75,70,30.01,7,0.00
2023-03-29T00:53:00,75,70,30.02,8,0.00
2023-03-29T01:00:00,75,70,29.99,8,NA
2023-03-29T01:51:00,75,70,30.02,8,NA
2023-03-29T01:53:00,75,69,30.02,8,0.00
2023-03-29T02:35:00,74,70,30.02,7,NA
2023-03-29T02:53:00,73,70,30.02,7,0.00
2023-03-29T03:10:00,73,70,30.01,7,NA
2023-03-29T03:36:00,73,70,30.00,6,NA
2023-03-29T03:53:00,72,70,30.01,5,0.00
2023-03-29T04:00:00,72,70,29.98,5,NA
2023-03-29T04:08:00,73,70,30.00,5,NA
2023-03-29T04:24:00,73,70,30.00,8,NA
2023-03-29T04:53:00,72,67,30.01,8,0.00
2023-03-29T05:09:00,72,67,30.01,7,NA
2023-03-29T05:35:00,72,67,30.02,8,NA
2023-03-29T05:53:00,72,67,30.02,6,0.00
2023-03-29T06:53:00,71,67,30.04,3,0.00
2023-03-29T07:00:00,71,67,30.01,3,NA
2023-03-29T07:53:00,73,67,30.06,8,0.00
2023-03-29T08:16:00,74,66,30.06,10,NA
2023-03-29T08:53:00,74,65,30.07,8,0.00
2023-03-29T09:53:00,74,65,30.08,10,0.00
2023-03-29T10:00:00,74,65,30.05,10,NA
2023-03-29T10:24:00,77,64,30.08,6,NA
2023-03-29T10:53:00,78,64,30.08,9,0.00
2023-03-29T11:14:00,79,64,30.08,8,NA
2023-03-29T11:53:00,80,64,30.07,6,0.00
2023-03-29T12:51:00,81,63,30.07,7,NA
2023-03-29T12:53:00,81,63,30.07,7,0.00
2023-03-29T13:00:00,81,63,30.04,7,NA
2023-03-29T13:53:00,81,62,30.05,8,0.00
2023-03-29T14:53:00,82,61,30.04,3,0.00
2023-03-29T15:53:00,83,61,30.03,5,0.00
2023-03-29T16:00:00,83,61,30.00,5,NA
2023-03-29T16:53:00,81,60,30.04,6,0.00
2023-03-29T17:53:00,80,59,30.05,8,0.00
2023-03-29T18:53:00,78,58,30.06,7,0.00
2023-03-29T19:00:00,78,58,30.03,7,NA
2023-03-29T19:53:00,75,57,30.09,8,0.00
2023-03-29T20:53:00,72,56,30.12,10,0.00
2023-03-29T21:53:00,71,57,30.13,7,0.00
2023-03-29T22:00:00,71,57,30.10,7,NA
2023-03-29T22:53:00,70,56,30.13,6,0.00
2023-03-29T23:53:00,69,57,30.13,6,0.00
2023-03-30T00:53:00,67,57,30.12,7,0.00
2023-03-30T01:00:00,67,57,30.09,7,NA
2023-03-30T01:53:00,66,56,30.12,7,0.00
2023-03-30T02:53:00,65,56,30.13,7,0.00
2023-03-30T03:53:00,64,55,30.13,8,0.00
2023-03-30T04:00:00,64,55,30.10,8,NA
2023-03-30T04:53:00,64,54,30.13,5,0.00
2023-03-30T05:53:00,64,53,30.15,7,0.00
2023-03-30T06:53:00,64,54,30.16,7,0.00
2023-03-30T07:00:00,64,54,30.13,7,NA
2023-03-30T07:13:00,64,54,30.16,6,NA
2023-03-30T07:53:00,66,54,30.18,7,0.00
2023-03-30T08:53:00,70,55,30.19,7,0.00
2023-03-30T09:53:00,73,57,30.19,8,0.00
2023-03-30T10:53:00,78,57,30.20,7,0.00
2023-03-30T11:53:00,81,58,30.19,5,0.00
2023-03-30T12:53:00,83,57,30.17,5,0.00
2023-03-30T13:00:00,83,57,30.14,5,NA
2023-03-30T13:53:00,83,56,30.15,9,0.00
2023-03-30T14:53:00,84,55,30.13,6,0.00
2023-03-30T15:53:00,85,55,30.12,7,0.00
2023-03-30T16:00:00,85,55,30.09,7,NA
2023-03-30T16:53:00,83,53,30.12,6,0.00
2023-03-30T17:53:00,82,52,30.13,7,0.00
2023-03-30T18:53:00,80,51,30.15,5,0.00
2023-03-30T19:00:00,80,51,30.12,5,NA
2023-03-30T19:53:00,77,55,30.17,9,0.00
2023-03-30T20:53:00,75,56,30.21,13,0.00
2023-03-30T21:53:00,73,56,30.22,13,0.00
2023-03-30T22:00:00,73,56,30.19,13,NA
2023-03-30T22:53:00,71,57,30.22,10,0.00
2023-03-30T23:53:00,70,56,30.23,6,0.00
2023-03-31T00:53:00,68,56,30.22,7,0.00
2023-03-31T01:00:00,68,56,30.19,7,NA
2023-03-31T01:53:00,67,57,30.21,6,0.00
2023-03-31T02:53:00,66,57,30.20,6,0.00
2023-03-31T03:53:00,65,57,30.19,5,0.00
2023-03-31T04:00:00,65,57,30.16,5,NA
2023-03-31T04:53:00,65,58,30.19,5,0.00
2023-03-31T05:53:00,65,59,30.19,3,0.00
2023-03-31T06:53:00,67,60,30.22,5,0.00
2023-03-31T07:00:00,67,60,30.19,5,NA
2023-03-31T07:53:00,71,60,30.24,7,0.00
2023-03-31T08:53:00,75,61,30.24,6,0.00
2023-03-31T09:53:00,78,61,30.23,14,0.00
2023-03-31T10:00:00,78,61,30.20,14,NA
2023-03-31T10:53:00,80,61,30.24,13,0.00
2023-03-31T11:53:00,82,61,30.21,11,0.00
2023-03-31T12:53:00,83,60,30.20,10,0.00
2023-03-31T13:00:00,83,60,30.17,10,NA
2023-03-31T13:53:00,84,59,30.17,11,0.00
2023-03-31T14:53:00,86,60,30.15,7,0.00
2023-03-31T15:53:00,85,59,30.13,8,0.00
2023-03-31T16:00:00,85,59,30.10,8,NA
2023-03-31T16:53:00,85,56,30.13,5,0.00
2023-03-31T17:53:00,82,61,30.13,5,0.00
2023-03-31T18:53:00,78,65,30.14,7,0.00
2023-03-31T19:00:00,78,65,30.11,7,NA
2023-03-31T19:53:00,75,65,30.15,5,0.00
2023-03-31T20:53:00,75,65,30.17,3,0.00
2023-03-31T21:53:00,75,65,30.18,0,0.00
2023-03-31T22:00:00,75,65,30.15,0,NA
2023-03-31T22:53:00,76,63,30.19,10,0.00
2023-03-31T23:53:00,74,63,30.18,8,0.00
2023-04-01T00:53:00,73,63,30.16,9,0.00
2023-04-01T01:00:00,73,63,30.13,9,NA
2023-04-01T01:53:00,73,62,30.15,9,0.00
2023-04-01T02:53:00,72,62,30.13,8,0.00
2023-04-01T03:53:00,71,63,30.12,7,0.00
2023-04-01T04:00:00,71,63,30.09,7,NA
2023-04-01T04:53:00,70,63,30.12,6,0.00
2023-04-01T05:53:00,70,63,30.13,6,0.00
2023-04-01T06:53:00,70,64,30.14,7,0.00
2023-04-01T07:00:00,70,64,30.11,7,NA
2023-04-01T07:53:00,72,65,30.15,8,0.00
2023-04-01T08:53:00,76,66,30.16,10,0.00
2023-04-01T09:53:00,78,67,30.17,14,0.00
2023-04-01T10:00:00,78,67,30.14,14,NA
2023-04-01T10:53:00,81,69,30.17,10,0.00
2023-04-01T11:53:00,82,71,30.16,13,0.00
2023-04-01T12:53:00,84,70,30.14,14,0.00
2023-04-01T13:00:00,84,70,30.11,14,NA
2023-04-01T13:53:00,84,70,30.12,14,0.00
2023-04-01T14:53:00,82,70,30.10,13,0.00
2023-04-01T15:53:00,83,71,30.07,10,0.00
2023-04-01T16:00:00,83,71,30.04,10,NA
2023-04-01T16:53:00,81,71,30.07,11,0.00
2023-04-01T17:53:00,79,71,30.08,11,0.00
2023-04-01T18:53:00,77,71,30.08,9,0.00
2023-04-01T19:00:00,77,71,30.05,9,NA
2023-04-01T19:34:00,76,71,30.09,10,NA
2023-04-01T19:50:00,75,72,30.09,9,NA
2023-04-01T19:53:00,76,71,30.08,9,0.00
2023-04-01T20:53:00,75,71,30.09,9,0.00
2023-04-01T21:53:00,75,72,30.10,9,0.00
2023-04-01T22:00:00,75,72,30.07,9,NA
